author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Jaci Burton,One Sweet Ride,"Romance,Sports,Sports,Contemporary Romance,Sports Romance,Romance,Contemporary Romance,Contemporary,Adult Fiction,Erotica,Romance,Erotic Romance,Adult,Fiction,Womens Fiction,Chick Lit",4.08,1101623934,9.7811E+12,9429,Romance,Romance,False
Jaci Burton,The Best Thing,"Romance,Contemporary,Holiday,Christmas,Romance,Contemporary Romance,Holiday,Novella,Fiction,Short Stories,Womens Fiction,Chick Lit,Adult",3.92,1426894732,9.78143E+12,1996,Romance,Romance,False
David Rosenfelt,Airtight,"Mystery,Fiction,Thriller,Thriller,Mystery Thriller,Suspense,Audiobook,Adult Fiction,Adult,Novels,Mystery,Crime",3.84,1250024765,9.78125E+12,1628,Mystery,Mystery,False
Jessica Sorensen,The Secret of Ella and Micha,"New Adult,Romance,Contemporary,Young Adult,Romance,Contemporary Romance,Academic,College,Womens Fiction,Chick Lit,Fiction,Music,Adult",4.0,1939045010,9.78194E+12,69805,New Adult,Fantasy,True
Bernard Cornwell,Sharpe's Fortress,"Historical,Historical Fiction,Fiction,Historical,War,Adventure,War,Military Fiction,Cultural,India,Action,Audiobook,Novels",4.17,61012718,9.78006E+12,11273,Historical,Historical,False
Jordan Castillo Price,Autopilot Engaged,"Romance,M M Romance,Fantasy,Paranormal,Romance,Science Fiction,Short Stories,Contemporary,Mystery,LGBT,Fantasy,Fantasy,Urban Fantasy",3.55,1476195528,9.78148E+12,435,Romance,Romance,False
Doreen Virtue,Goddess Guidance Oracle Cards,"Spirituality,Occult,Divination,Nonfiction,Occult,Tarot,Religion,Goddess,Reference,Religion,Paganism,Philosophy,Metaphysics",4.56,,1401903010,513,Spirituality,Occult,True
Doreen Virtue,Magical Unicorns Oracle Cards,"Occult,Tarot,Spirituality,Occult,Divination,Philosophy,Metaphysics",4.46,1401902758,9.7814E+12,153,Occult,Occult,False
Doreen Virtue,Magical Mermaids and Dolphins: A 44-Card Deck and Guidebook,"Occult,Tarot,Occult,Divination,Spirituality",4.43,1561709794,9.78156E+12,145,Occult,Occult,False
Luc Morjaeu,Het bizarre blok,"Sequential Art,Comics",3.5,9002246811,9.789E+12,24,Sequential Art,Sequential Art,False
Murray Pura,Whispers of a New Dawn,"Historical,Historical Fiction,Amish,Romance,Christian Fiction,War,World War II,Historical,Fiction,Christian,Christian Fiction,Christian Historical Fiction",4.14,736951709,9.78074E+12,97,Historical,Amish,True
Murray Pura,Ashton Park,"Historical,Historical Fiction,Christian Fiction,Fiction,Christian,Romance,Historical,Christian Fiction,Christian Historical Fiction,European Literature,British Literature,Romance,Historical Romance,War,World War I",3.64,736952853,9.78074E+12,295,Historical,Amish,True
Elle Kennedy,Feeling Hot,"Romance,War,Military Fiction,Adult Fiction,Erotica,Contemporary,Romance,Contemporary Romance,Erotica,Menage,Romance,Erotic Romance,Fiction,New Adult,Military Fiction,Military Romance",4.0,1619210924,9.78162E+12,5321,Romance,Romance,False
Caridad Piã±Eiro,Devotion Calls,"Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Category Romance,Harlequin,Paranormal,Vampires,Fiction",3.71,373617550,9.78037E+12,98,Fantasy,Fantasy,False
Caridad Piã±Eiro,Temptation Calls,"Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Fiction,Category Romance,Harlequin,Paranormal,Vampires",4.0,373274602,9.78037E+12,78,Fantasy,Fantasy,False
Caridad Piã±Eiro,Danger Calls,"Fantasy,Paranormal,Romance,Category Romance,Harlequin,Paranormal,Vampires,Romance,Paranormal Romance,Fiction",3.88,373274416,9.78037E+12,80,Fantasy,Fantasy,False
Stephani Hecht,Cherrypicker,"Romance,M M Romance,Sports,Sports,Romance,Contemporary,Sports,Hockey,Fiction,Adult Fiction,Erotica,M M Romance,M M Sports Romance,Sociology,Abuse,Romance,Contemporary Romance",3.65,1771112433,9.78177E+12,266,Romance,Romance,False
"Robert Kirkman,Charlie Adlard,Cliff Rathburn","The Walking Dead, Vol. 17: Something to Fear","Sequential Art,Graphic Novels,Sequential Art,Comics,Horror,Horror,Zombies,Fiction,Graphic Novels Comics,Apocalyptic,Post Apocalyptic,Comics,Comic Book,Science Fiction,Dystopia,Fantasy",4.32,1607066157,9.78161E+12,12853,Sequential Art,Sequential Art,False
Merriam-Webster,Merriam-Webster's Collegiate Dictionary,"Reference,Nonfiction,Reference,Dictionaries,Language,Writing,Humanities,Language,Academic,School,Own,Education,Reference,Research,Humanities,Linguistics",4.34,877798087,9.78088E+12,2641,Reference,Reference,False
Regina Scott,The Rake's Redemption,"Romance,Category Romance,Love Inspired,Christian Fiction,Romance,Historical Romance,Historical,Regency,Historical,Historical Fiction,Love Inspired,Love Inspired Historical,Historical,Christian,Romance,Christian Romance",3.98,037382940X,9.78037E+12,192,Romance,Romance,False
Merriam-Webster,The Merriam-Webster Dictionary,"Reference,Nonfiction,Reference,Dictionaries,Language,Writing,Humanities,Language,Textbooks,Anthologies,Collections,Education",4.3,087779930X,9.78088E+12,570,Reference,Reference,False
Andersen Prunty,Sunruined,"Horror,Short Stories,Horror,Bizarro Fiction,Fiction",3.75,984969225,9.78098E+12,161,Horror,Horror,False
Vannetta Chapman,A Home for Lydia,"Amish,Christian Fiction,Amish Fiction,Christian Fiction,Romance,Christian,Romance,Christian Romance,Fiction",4.43,736946144,9.78074E+12,547,Amish,Amish,False
Merriam-Webster,Merriam-Webster's Spanish-English Dictionary,"Reference,Humanities,Language,European Literature,Spanish Literature,Nonfiction,Reference,Dictionaries,Humanities,Linguistics,Academic,School",4.1,877799164,9.78088E+12,248,Reference,Reference,False
Tia Fielding,Technically Dead,"Romance,M M Romance,Paranormal,Vampires,Fantasy,Paranormal,Romance,Fantasy,Contemporary,LGBT,Gay,Romance,Paranormal Romance,M M Romance,M M Paranormal,Drama",3.44,1613726104,9.78161E+12,252,Romance,Romance,False
Maureen Johnson,The Madness Underneath,"Young Adult,Fantasy,Fantasy,Paranormal,Mystery,Paranormal,Ghosts,Fantasy,Supernatural,Fiction,Fantasy,Urban Fantasy,Horror,Young Adult,Teen",3.87,039925661X,9.7804E+12,16146,Young Adult,Young Adult,False
Bailey Bradford,Isaiah,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Romance,Romance,Paranormal Romance,Fantasy,M M Paranormal,M M Shapeshifters,LGBT,Gay,M M Romance,M M Paranormal,LGBT",3.8,1781840326,9.78178E+12,442,Romance,Romance,False
Kelly Jamieson,Hot Ride,"Romance,Romantic Suspense,Romance,Romance,Contemporary Romance,Contemporary,Suspense,Adult Fiction,Erotica,Adult,Romance,Erotic Romance,Action,Transport,Motorcycle",3.62,1619211238,9.78162E+12,1465,Romance,Erotica,True
Dave Ramsey,The Money Answer Book: Quick Answers to Your Everyday Financial Questions,"Nonfiction,Economics,Finance,Currency,Money,Self Help,Finance,Personal Finance,Business,Christian,Reference,Adult,Self Help,Personal Development",3.81,849996198,9.78085E+12,1359,Nonfiction,Nonfiction,False
Lynsay Sands,Immortal Ever After,"Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Paranormal,Vampires,Fantasy,Adult,Fantasy,Urban Fantasy,Fiction,Contemporary,Fantasy,Supernatural",4.26,62078119,9.78006E+12,9957,Fantasy,Romance,True
Michelle Willingham,Warriors in Winter,"Romance,Romance,Historical Romance,Historical,Historical,Medieval,Historical,Historical Fiction,Category Romance,Harlequin,Medieval Romance,Viking Romance,European Literature,Irish Literature,Anthologies,Cultural,Ireland",3.81,373297181,9.78037E+12,229,Romance,Romance,False
Tessa Dare,Any Duchess Will Do,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Historical,Regency,Fiction,Adult,Historical Romance,Regency Romance,Humor,Audiobook",4.05,62240129,9.78006E+12,19882,Romance,Romance,False
Mary Balogh,A Counterfeit Betrothal/The Notorious Rake,"Romance,Romance,Historical Romance,Historical,Historical,Regency,Historical Romance,Regency Romance,Historical,Historical Fiction,Fiction,Adult,Own,Anthologies",3.85,440245478,9.78044E+12,1233,Romance,Romance,False
Rick Riordan,The Sword of Summer,"Fantasy,Fantasy,Mythology,Young Adult,Childrens,Middle Grade,Fiction,Adventure,Childrens,Fantasy,Urban Fantasy,Fantasy,Magic,Young Adult,Young Adult Fantasy",4.22,1423160916,9.78142E+12,167269,Fantasy,Fantasy,False
Tite Kubo,Bleachâ€•ãƒ–ãƒªãƒ¼ãƒâ€• 55 [BurÄ«chi 55],"Sequential Art,Manga,Fantasy,Manga,Shonen,Comics Manga,Sequential Art,Graphic Novels,Sequential Art,Comics,Young Adult,Fantasy,Paranormal,Fiction,Action",4.17,4088704185,9.78409E+12,2270,Sequential Art,Sequential Art,False
Robico,ã¨ãªã‚Šã®æ€ªç‰©ãã‚“ 9 [Tonari no Kaibutsu-kun 9],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Sequential Art,Comics,Contemporary,Manga,Manga Romance,Sequential Art,Graphic Novels,Comics Manga,Manga,æ¼«ç”»",4.24,4063656853,9.78406E+12,1179,Sequential Art,Sequential Art,False
Robico,ã¨ãªã‚Šã®æ€ªç‰©ãã‚“ 8 [Tonari no Kaibutsu-kun 8],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Sequential Art,Comics,Contemporary,Sequential Art,Graphic Novels,Manga,Manga Romance,Humor,Comedy,Comics Manga",4.23,4063656683,9.78406E+12,1225,Sequential Art,Sequential Art,False
Robico,ã¨ãªã‚Šã®æ€ªç‰©ãã‚“ 7 [Tonari no Kaibutsu-kun 7],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Sequential Art,Graphic Novels,Sequential Art,Comics,Contemporary,Manga,Manga Romance,Humor,Comedy,Comics Manga",4.22,4063656500,9.78406E+12,1260,Sequential Art,Sequential Art,False
Robico,ã¨ãªã‚Šã®æ€ªç‰©ãã‚“ 5 [Tonari no Kaibutsu-kun 5],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Manga,Manga Romance,Contemporary,Young Adult,Teen,Sequential Art,Comics,Comics Manga,Humor,Comedy",4.19,4063656136,9.78406E+12,1561,Sequential Art,Sequential Art,False
Robico,ã¨ãªã‚Šã®æ€ªç‰©ãã‚“ 4 [Tonari no Kaibutsu-kun 4],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Young Adult,Teen,Comics Manga,Sequential Art,Comics,Contemporary,Manga,Manga Romance,Humor,Comedy",4.24,4063655903,9.78406E+12,2464,Sequential Art,Sequential Art,False
Jonathan Maberry,Fall of Night,"Horror,Horror,Zombies,Fiction,Thriller,Science Fiction,Science Fiction,Apocalyptic,Adventure,Survival,Fantasy,Audiobook,Science Fiction,Dystopia",4.19,1250034949,9.78125E+12,1799,Horror,Horror,False
Tracie Peterson,The Icecutter's Daughter,"Christian Fiction,Historical,Historical Fiction,Romance,Christian,Historical,Fiction,Romance,Historical Romance,Romance,Christian Romance,Christian Fiction,Christian Historical Fiction,Adult Fiction",4.12,764206192,9.78076E+12,5129,Christian Fiction,Christian Fiction,False
Mary Connealy,Swept Away,"Romance,Christian Fiction,Historical,Historical Fiction,Westerns,Christian,Historical,Romance,Historical Romance,Fiction,Romance,Christian Romance,Romance,Western Romance",4.09,764209140,9.78076E+12,3276,Romance,Christian Fiction,True
Kim Vogel Sawyer,Sweet Sanctuary,"Christian Fiction,Historical,Historical Fiction,Romance,Fiction,Historical,Christian,Christian Fiction,Christian Historical Fiction,Romance,Christian Romance,Romance,Historical Romance,War,World War II",4.1,076420789X,9.78076E+12,487,Christian Fiction,Christian Fiction,False
Gena Showalter,Beauty Awakened,"Romance,Paranormal Romance,Fantasy,Paranormal,Romance,Paranormal,Angels,Fantasy,Paranormal,Demons,Adult,Fantasy,Urban Fantasy,Fantasy,Supernatural,Fantasy,Mythology",4.16,373777434,9.78037E+12,12366,Romance,Romance,False
Nalini Singh,Wild Invitation: A Psy-Changeling Collection,"Romance,Paranormal Romance,Fantasy,Paranormal,Romance,Fantasy,Paranormal,Shapeshifters,Anthologies,Fantasy,Urban Fantasy,Novella,Short Stories,Adult",4.32,425255131,9.78043E+12,10551,Romance,Romance,False
Kevin Hearne,Two Ravens and One Crow,"Fantasy,Urban Fantasy,Fantasy,Fiction,Fantasy,Magic,Fantasy,Paranormal,Fantasy,Mythology,Short Stories,Audiobook,Novella,Fantasy,Supernatural",4.2,385366434,9.78039E+12,16904,Fantasy,Fantasy,False
Scarlet Blackwell,Inferno,"Romance,M M Romance,Mystery,Contemporary,Romance,Suspense,Mystery,Crime,Adult Fiction,Erotica,LGBT,Gay,Thriller,LGBT",3.77,1614955077,9.78161E+12,914,Romance,Romance,False
Miki Aihara,"From Five to Nine, Volume 1","Sequential Art,Manga,Romance,Comics Manga,Manga,Josei",3.19,,9.78281E+12,110,Sequential Art,Sequential Art,False
Beverly Lewis,The Guardian,"Amish,Christian Fiction,Fiction,Christian Fiction,Amish Fiction,Christian,Romance,Adult,Adult Fiction,Inspirational,Romance,Christian Romance",4.21,764209795,9.78076E+12,3071,Amish,Amish,False
S.J.D. Peterson,Jess's Journey,"Romance,M M Romance,Westerns,Romance,Contemporary,Disability,Adult Fiction,Erotica,Erotica,BDSM,LGBT,LGBT,Gay,Medical",4.08,162380017X,9.78162E+12,369,Romance,Romance,False
Zbigniew Nienacki,Pan Samochodzik i Kapitan Nemo,"European Literature,Polish Literature,Adventure,Childrens,Mystery,Cultural,Poland,Fiction",3.86,8385875050,9.78839E+12,262,European Literature,European Literature,False
Miranda Lee,Contract with Consequences,"Romance,Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Category Romance,Mills and Boon,Contemporary,Harlequin,Harlequin Romance,Romance,Category Romance",3.31,,9.78141E+12,236,Romance,Category Romance,True
August Strindberg,Ett dockhem,"Short Stories,Classics,European Literature,Swedish Literature,Cultural,Sweden,Fiction,Literature,19th Century",2.61,7891868474,,340,Short Stories,European Literature,True
Sylvia Day,Entwined with You,"Romance,Adult Fiction,Erotica,Contemporary,Romance,Contemporary Romance,Adult,Romance,Erotic Romance,Erotica,BDSM,Fiction,New Adult,Womens Fiction,Chick Lit",4.19,425263924,9.78043E+12,184273,Romance,Romance,False
"Takashi Ikeda,Ã„Ã‘Ã ÃŸã‹Ã—","ã•ã•ã‚ãã“ã¨ 8 [Sasameki Koto, Vol. 8]","Sequential Art,Manga,Manga,Yuri,LGBT,LGBT,Lesbian,Sequential Art,Comics,Romance",4.18,4840137536,9.78484E+12,109,Sequential Art,Sequential Art,False
"Takashi Ikeda,Ã„Ã‘Ã ÃŸã‹Ã—","ã•ã•ã‚ãã“ã¨ 9 [Sasameki Koto, Vol. 9]","Sequential Art,Manga,LGBT,Manga,Yuri,LGBT,Lesbian,Romance,Sequential Art,Comics",4.31,4840140952,9.78484E+12,112,Sequential Art,Sequential Art,False
Dana Marie Bell,The Hob,"Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Fantasy,Fairies,Fae,Fantasy,Magic,Paranormal,Vampires,Fantasy,Urban Fantasy,Adult Fiction,Erotica,Contemporary",4.3,1619213818,9.78162E+12,1630,Fantasy,Fantasy,False
Kim Fielding,Speechless,"Romance,M M Romance,Disability,Romance,Contemporary,Short Stories,LGBT,LGBT,Gay,Fiction,Novella,Adult",3.85,1613727178,9.78161E+12,1779,Romance,Romance,False
Laurell K. Hamilton,A Shiver of Light,"Fantasy,Fantasy,Urban Fantasy,Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Fairies,Fae,Fantasy,Magic,Fiction,Adult Fiction,Erotica,Fantasy,Supernatural",3.79,425255662,9.78043E+12,14570,Fantasy,Fantasy,False
Sean Michael,Breaking Cover,"Erotica,BDSM,Romance,M M Romance,Romance,Contemporary,Adult Fiction,Erotica,Short Stories,LGBT,Gay,Fiction,Novella,M M Romance,M M Contemporary",3.81,1607355280,9.78161E+12,411,Erotica,Erotica,False
Julian Barnes,A Life with Books,"Nonfiction,Writing,Books About Books,Writing,Essays,Language,Writing,Autobiography,Memoir,Literature,English Literature,European Literature,British Literature,Literary Fiction,Criticism",4.09,224097261,9.78022E+12,219,Nonfiction,Fiction,True
Olivia Cunning,Take Me,"Romance,Adult Fiction,Erotica,Romance,Contemporary Romance,Music,Romance,Erotic Romance,Contemporary,Adult,Novella,Music,Musicians,Erotica,BDSM",4.09,1939276004,9.78194E+12,15299,Romance,Romance,False
Olivia Cunning,Tempt Me,"Adult Fiction,Erotica,Romance,Music,Romance,Contemporary Romance,Romance,Erotic Romance,Adult,Contemporary,Novella,Music,Musicians,Erotica,BDSM",3.9,,2.94002E+12,13450,Adult Fiction,Romance,True
Sandra Marton,The Dangerous Jacob Wilde,"Romance,Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Contemporary,Category Romance,Mills and Boon,Fiction,Womens Fiction,Chick Lit,Harlequin,Harlequin Romance,Romance,Category Romance",3.85,026389102X,9.78026E+12,528,Romance,Category Romance,True
"Reki Kawahara,Reki Kawahara,Hima",ã‚¢ã‚¯ã‚»ãƒ«ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰ 04 è’¼ç©ºã¸ã®é£›ç¿” [Akuseru WÄrudo 4: Aozora e no HisyÅ],"Novels,Light Novel,Science Fiction,Fantasy,Asian Literature,Japanese Literature,Sequential Art,Manga,Fiction,Action,Young Adult",4.22,4048683276,9.78405E+12,233,Novels,Novels,False
"Reki Kawahara,Reki Kawahara,Hima",ã‚¢ã‚¯ã‚»ãƒ«ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰ 05 æ˜Ÿå½±ã®æµ®ãæ©‹ [Akuseru WÄrudo 5: Hoshikage no Ukihashi],"Novels,Light Novel,Science Fiction,Fantasy,Sequential Art,Manga,Asian Literature,Japanese Literature,Action",4.17,4048685937,9.78405E+12,201,Novels,Novels,False
"Reki Kawahara,Reki Kawahara,Hima",ã‚¢ã‚¯ã‚»ãƒ«ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰ 06 æµ„ç«ã®ç¥žå­ [Akuseru WÄrudo 6: JÅka no Miko],"Novels,Light Novel,Sequential Art,Manga,Science Fiction,Fantasy,Asian Literature,Japanese Literature,Action",4.25,404868969X,9.78405E+12,151,Novels,Novels,False
"Reki Kawahara,Reki Kawahara,Hima",ã‚¢ã‚¯ã‚»ãƒ«ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰ 07 ç½ç¦ã®éŽ§ [Akuseru WÄrudo 7: Saika no Yoroi],"Novels,Light Novel,Science Fiction,Asian Literature,Japanese Literature,Action,Fantasy,Sequential Art,Manga",4.32,4048702769,9.78405E+12,143,Novels,Novels,False
"Reki Kawahara,Reki Kawahara,Hima",ã‚¢ã‚¯ã‚»ãƒ«ãƒ»ãƒ¯ãƒ¼ãƒ«ãƒ‰ 08 é‹å‘½ã®é€£æ˜Ÿ [Akuseru WÄrudo 8: Unmei no Rensei],"Novels,Light Novel,Science Fiction,Action,Fantasy",4.32,4048705504,9.78405E+12,130,Novels,Novels,False
Sean Michael,Two Men For Two Brothers,"Erotica,BDSM,Romance,M M Romance,Romance,Menage,M M M,Adult Fiction,Erotica,Erotica,Menage,Science Fiction,LGBT,Gay,Fiction,Mental Health,Mental Illness",3.9,1610403398,9.78161E+12,155,Erotica,Erotica,False
Kerry Greenwood,Unnatural Habits,"Mystery,Historical,Historical Fiction,Fiction,Historical,Mystery,Crime,Cultural,Australia,Mystery,Historical Mystery,Audiobook,Adult,Mystery,Detective",4.08,1742372430,9.78174E+12,4401,Mystery,Mystery,False
Anne Lamott,Help Thanks Wow: The Three Essential Prayers,"Nonfiction,Spirituality,Religion,Religion,Faith,Christian,Autobiography,Memoir,Self Help,Prayer,Religion,Christianity,Writing,Essays",3.96,,9.78159E+12,18460,Nonfiction,Nonfiction,False
Michael Swanwick,The Mongolian Wizard,"Fantasy,Short Stories,Science Fiction,Alternate History,Mystery,Fiction,Historical,Historical Fiction,Fantasy,Urban Fantasy,Science Fiction Fantasy,Science Fiction,Steampunk,Fantasy,Magic",3.86,1466823186,9.78147E+12,310,Fantasy,Fantasy,False
